"","Year","Site_code","Location","Sample_location","Mesh","Leaf","Person","Rep","Days","T_mu","DD","Initial_AFDM","Final_AFDM","k_ml","k_day_ml","k_dd_ml"
"125",2013,"MES","DS","3_D","coarse","alder","M",6,40,4.6175,184.7,3.215,2.87,0.113515327918053,0.00283788319795132,0.00061459300442909
"143",2013,"NIE","US1","2_U1","coarse","alder","M",3,36,7.71111111111111,277.6,3.215,1.85,0.552641718599349,0.0153511588499819,0.00199078428890255
"148",2013,"NIE","US1","2_U1","coarse","alder","M",2,36,7.71111111111111,277.6,3.215,2.19,0.383925813861173,0.0106646059405881,0.00138301806145956
"147",2013,"NIE","US1","2_U1","coarse","alder","M",1,36,7.71111111111111,277.6,3.215,1.98,0.484730512983139,0.0134647364717539,0.00174614738106318
"182",2013,"ROT","US1","2_U1","coarse","alder","S",5,35,4.43428571428571,155.2,3.215,0.78,1.41628871698808,0.0404653919139452,0.00912557163007785
