"","V1","V2","V3"
"Location","D","effluent","U1"
"Total","118.3798","201.0700"," 28.2076"
"Metal","102.779","177.869"," 28.166"
"Fungicide","1.8102","4.4267","1.1346"
"Herbicide","4.7703","0.9703","1.7424"
"Insecticide","0.1674","0.5628","0.0245"
"Pharmaceutical"," 8.8580","18.8440"," 0.6158"
"Other"," 7.492","17.610"," 0.842"
